country,sex,age,education,ethnicity,vigilante,income,victim,coup_support,neighbor_crime,attend_meeting,ideology,protested,solve_problems
Mexico,Male,60,3,Indigenous,4,7,0,1,0,0,9,0,3
Mexico,Female,48,2,Mestizo,1,NA,0,0,0,0,10,0,3
Mexico,Female,40,6,White,NA,5,0,1,0,0,5,0,4
Mexico,Male,62,6,White,2,11,0,0,0,0,7,0,4
Mexico,Female,41,9,Mestizo,1,9,0,0,1,0,8,0,4
Mexico,Male,23,12,Mestizo,7,6,1,0,0,0,5,1,4
Mexico,Male,33,15,White,5,14,1,1,1,0,10,0,3
Mexico,Male,57,18,Indigenous,5,12,0,0,1,1,5,0,2
Mexico,Female,41,9,Mestizo,5,14,0,0,0,0,4,0,4
Mexico,Female,31,12,Indigenous,5,NA,0,0,0,0,2,0,4
Mexico,Male,78,1,Other,4,0,0,1,0,1,5,0,1
Mexico,Female,21,14,Mestizo,6,7,0,0,1,0,6,0,4
Mexico,Male,71,6,Mestizo,1,7,0,0,0,1,5,0,2
Mexico,Male,68,0,Indigenous,3,NA,0,NA,0,0,2,0,4
Mexico,Male,63,6,Mestizo,1,11,0,0,0,0,9,0,4
Mexico,Female,30,10,Mestizo,1,9,0,1,1,0,5,0,4
Mexico,Male,50,6,White,10,NA,0,1,0,0,10,1,3
Mexico,Male,32,10,Mestizo,5,16,0,1,0,0,3,0,4
Mexico,Female,69,1,No Response,9,NA,1,NA,1,NA,8,1,3
Mexico,Female,79,9,White,9,7,0,1,0,0,8,0,4
Mexico,Male,27,9,Mestizo,1,6,0,1,0,0,10,0,4
Mexico,Female,29,18,White,7,8,0,1,NA,0,8,0,3
Mexico,Female,21,9,Mestizo,1,NA,1,0,NA,0,5,0,4
Mexico,Male,60,0,Don't Know,10,8,0,1,0,0,9,0,2
Mexico,Female,21,12,Mestizo,2,2,0,0,0,0,4,0,4
Mexico,Male,27,6,White,3,9,0,1,0,0,10,0,4
Mexico,Male,24,9,Mestizo,10,10,0,0,1,0,10,0,4
Mexico,Male,73,6,White,6,11,0,0,0,0,9,0,4
Mexico,Male,24,9,White,4,7,0,1,1,0,9,0,4
Mexico,Female,53,0,Mestizo,10,NA,0,1,0,0,5,0,4
Mexico,Male,31,12,Don't Know,3,NA,0,0,0,0,5,0,4
Mexico,Female,43,9,Mestizo,4,6,0,1,0,0,7,0,4
Mexico,Male,23,12,Mestizo,8,12,0,0,1,0,5,0,4
Mexico,Male,49,9,Mestizo,5,12,1,0,0,0,6,0,2
Mexico,Female,75,0,Mestizo,1,0,0,0,0,0,8,0,4
Mexico,Female,45,12,Indigenous,NA,13,0,0,0,0,10,0,4
Mexico,Male,51,6,Don't Know,1,15,0,1,0,0,8,0,4
Mexico,Male,62,8,Mestizo,1,11,1,1,0,0,9,0,4
Mexico,Male,70,0,Indigenous,1,1,0,NA,0,0,10,0,4
Mexico,Female,49,12,Mestizo,5,9,0,0,0,0,6,0,4
Mexico,Male,24,9,Mestizo,7,4,1,1,0,0,7,0,3
Mexico,Male,35,12,Don't Know,1,7,0,NA,1,0,5,0,4
Mexico,Male,46,9,Mestizo,8,7,1,1,1,0,6,0,4
Mexico,Male,47,9,White,4,7,0,1,0,0,8,0,3
Mexico,Female,66,3,Mestizo,1,6,0,0,NA,0,9,0,3
Mexico,Female,79,6,White,5,NA,1,1,0,0,1,0,4
Mexico,Male,29,8,Mestizo,3,13,0,0,0,0,3,0,2
Mexico,Male,38,11,Mestizo,8,9,0,0,0,0,5,0,4
Mexico,Female,30,12,White,1,6,0,1,0,0,3,0,2
Mexico,Female,35,9,White,1,3,0,1,NA,1,10,0,4
Mexico,Male,31,18,Mestizo,4,NA,0,0,0,0,10,0,4
Mexico,Male,76,18,Indigenous,1,12,0,0,1,0,3,0,1
Mexico,Male,38,9,Mestizo,7,4,0,1,0,0,10,0,4
Mexico,Female,38,12,Mestizo,3,13,1,1,0,0,5,0,3
Mexico,Female,21,11,Mestizo,3,5,0,0,0,0,5,0,4
Mexico,Male,64,9,Mestizo,7,8,0,0,0,0,4,0,4
Mexico,Male,22,12,Mestizo,6,3,1,0,0,0,6,1,4
Mexico,Male,44,9,Mestizo,1,NA,0,0,0,0,6,0,4
Mexico,Female,46,17,Mestizo,1,NA,1,1,0,0,5,0,4
Mexico,Female,46,9,White,3,10,0,0,0,1,7,0,3
Mexico,Male,30,12,Indigenous,2,8,0,1,0,1,6,0,2
Mexico,Female,35,12,Don't Know,1,12,0,0,0,0,10,0,4
Mexico,Female,29,8,Mestizo,6,6,0,1,NA,0,8,0,2
Mexico,Female,49,9,Mestizo,4,10,1,1,1,0,9,0,3
Mexico,Female,27,6,Mestizo,2,2,0,0,0,0,5,0,3
Mexico,Male,21,12,Mestizo,8,NA,0,0,0,0,8,0,4
Mexico,Female,38,18,White,1,9,0,0,1,0,3,0,2
Mexico,Male,22,11,White,1,NA,0,1,NA,0,5,0,4
Mexico,Female,35,16,Mestizo,3,2,0,0,0,0,6,1,3
Mexico,Female,38,9,Mestizo,2,15,0,0,1,0,6,0,4
Mexico,Male,61,3,White,1,4,0,0,1,0,5,0,4
Mexico,Male,40,17,Mestizo,1,NA,0,0,0,0,7,0,4
Mexico,Male,23,12,Mestizo,2,11,1,0,0,1,5,0,2
Mexico,Male,58,8,Mestizo,2,14,1,1,NA,0,5,0,3
Mexico,Female,27,6,Mestizo,2,6,0,0,0,0,8,0,3
Mexico,Female,51,6,Mulatto,5,2,1,1,0,0,9,1,3
Mexico,Male,21,12,Mestizo,1,10,0,1,0,0,10,0,4
Mexico,Male,41,12,Mestizo,8,9,0,0,0,0,8,0,4
Mexico,Male,43,2,Mestizo,3,4,0,0,0,0,5,0,3
Mexico,Female,20,14,Don't Know,7,10,0,1,0,0,5,0,4
Mexico,Male,24,9,Mulatto,10,NA,1,0,0,0,1,0,4
Mexico,Male,37,12,Mulatto,1,12,0,1,0,0,1,0,4
Mexico,Female,25,18,Mestizo,1,15,0,1,0,0,1,0,4
Mexico,Female,19,12,Mestizo,1,4,0,0,0,0,7,0,4
Mexico,Male,55,9,Mestizo,6,12,0,1,NA,1,8,0,4
Mexico,Female,30,18,Don't Know,1,NA,0,1,0,0,6,0,4
Mexico,Male,38,6,Don't Know,10,5,0,1,0,0,7,0,4
Mexico,Female,26,12,Mestizo,3,6,0,0,0,0,5,0,2
Mexico,Female,47,11,Mestizo,10,14,1,1,0,0,10,0,3
Mexico,Female,68,6,Mestizo,10,16,0,1,0,0,2,0,2
Mexico,Male,27,9,Mestizo,5,NA,0,0,0,0,5,0,4
Mexico,Male,42,9,Mestizo,NA,NA,0,1,0,0,8,0,4
Mexico,Male,52,8,Mestizo,3,14,0,0,0,0,3,0,4
Mexico,Male,22,15,Other,7,NA,0,1,0,0,6,0,4
Mexico,Female,19,5,Indigenous,1,6,0,1,0,0,4,0,4
Mexico,Female,41,6,Mestizo,7,14,0,1,NA,0,4,0,4
Mexico,Female,24,9,Mestizo,1,6,1,1,0,0,5,0,4
Mexico,Female,46,9,White,1,12,1,0,0,1,1,0,2
Mexico,Male,22,16,White,10,NA,0,1,0,0,10,0,4
Mexico,Male,23,15,White,10,NA,0,0,1,0,5,0,4
Mexico,Female,49,6,Don't Know,5,11,0,1,0,0,6,0,4
Mexico,Male,33,9,Mestizo,3,7,0,1,1,0,7,0,4
Mexico,Female,55,18,Mestizo,1,1,1,0,0,0,1,0,4
Mexico,Female,30,12,Mestizo,2,12,1,0,0,0,9,0,4
Mexico,Male,59,9,Mestizo,7,9,0,0,0,0,1,0,4
Mexico,Male,60,16,Mestizo,1,NA,0,0,0,0,8,0,4
Mexico,Male,48,9,Don't Know,9,6,0,1,0,0,5,0,4
Mexico,Female,47,6,Mestizo,7,15,0,1,0,0,10,0,4
Mexico,Female,20,12,Indigenous,1,5,1,0,0,0,2,1,4
Mexico,Female,48,6,Mestizo,2,5,0,1,0,0,10,0,4
Mexico,Female,23,10,Mestizo,5,7,1,1,1,0,6,0,4
Mexico,Male,53,18,Mestizo,1,NA,1,0,1,0,6,0,3
Mexico,Female,46,12,Don't Know,1,4,0,0,0,0,10,0,4
Mexico,Female,43,15,Mestizo,2,15,0,0,0,0,7,0,3
Mexico,Female,78,6,Don't Know,3,9,0,NA,0,0,7,0,4
Mexico,Female,32,12,White,6,7,0,0,0,0,10,0,4
Mexico,Female,24,18,Mestizo,7,7,0,0,0,0,5,0,4
Mexico,Male,28,11,Mestizo,6,7,0,1,1,0,7,0,4
Mexico,Female,48,9,Indigenous,7,7,1,0,0,0,1,0,4
Mexico,Female,29,12,Mestizo,3,8,0,0,0,0,6,0,4
Mexico,Female,40,11,Indigenous,4,11,0,0,0,0,7,0,3
Mexico,Male,44,6,Mestizo,1,7,0,0,0,0,3,0,4
Mexico,Male,56,12,Mestizo,4,5,0,1,0,0,9,0,3
Mexico,Male,40,9,Mestizo,7,12,0,0,0,0,5,0,NA
Mexico,Male,24,9,Mestizo,3,12,0,1,1,0,1,0,4
Mexico,Male,25,11,Mestizo,2,11,0,1,0,0,1,1,1
Mexico,Male,25,16,Mestizo,NA,NA,1,0,0,1,3,1,2
Mexico,Female,34,9,Mestizo,1,9,0,1,NA,0,5,0,4
Mexico,Male,47,11,Mestizo,1,8,0,1,1,0,7,0,4
Mexico,Female,54,6,White,1,1,0,0,0,0,5,0,2
Mexico,Male,22,9,White,1,6,0,0,0,0,2,0,4
Mexico,Female,53,9,White,1,11,0,1,0,0,5,0,4
Mexico,Female,41,12,White,5,NA,0,0,0,0,9,0,3
Mexico,Female,43,6,White,3,NA,0,NA,0,0,9,0,4
Mexico,Male,66,9,Mestizo,1,13,1,0,1,0,5,0,3
Mexico,Female,21,14,Mestizo,6,14,1,0,0,1,8,0,3
Mexico,Female,37,18,Mestizo,8,10,0,1,0,0,5,0,4
Mexico,Male,50,0,Indigenous,1,NA,0,NA,1,NA,5,0,2
Mexico,Female,60,11,Mestizo,2,NA,0,0,0,0,10,0,4
Mexico,Female,31,9,Mestizo,5,6,0,1,0,1,8,0,4
Mexico,Male,69,12,Mestizo,9,13,0,0,0,0,9,0,4
Mexico,Male,31,14,Mestizo,5,NA,1,1,0,0,3,0,3
Mexico,Female,67,1,Indigenous,10,2,0,1,1,0,10,0,4
Mexico,Female,58,16,Mestizo,2,9,0,1,0,0,8,0,3
Mexico,Male,41,17,Mestizo,3,16,1,0,1,0,6,0,4
Mexico,Male,20,9,Indigenous,9,6,0,1,0,0,1,0,4
Mexico,Female,19,12,Mestizo,3,4,0,0,0,0,4,0,4
Mexico,Male,24,9,Black,5,NA,0,0,0,0,6,0,4
Mexico,Female,64,18,Mestizo,3,13,0,0,0,0,10,0,2
Mexico,Male,27,9,Mestizo,6,11,0,0,0,0,10,0,4
Mexico,Male,46,18,Mestizo,2,12,1,0,0,0,10,0,4
Guatemala,Female,43,6,Indigenous,1,7,0,0,0,0,10,0,4
Guatemala,Male,29,9,Mestizo,2,12,0,0,0,0,10,0,2
Guatemala,Male,29,6,Mestizo,4,8,0,1,0,0,6,0,4
Guatemala,Female,28,12,Indigenous,2,4,0,1,1,0,8,0,4
Guatemala,Female,54,11,Mestizo,10,4,0,0,0,0,4,0,3
Guatemala,Female,55,12,Mestizo,1,NA,0,0,1,0,2,0,4
Guatemala,Male,47,12,Mestizo,1,13,0,0,0,0,8,0,2
Guatemala,Male,47,4,Indigenous,1,13,0,0,0,0,4,0,4
Guatemala,Male,73,13,Mestizo,3,8,0,1,1,0,1,NA,2
Guatemala,Male,30,12,Mestizo,2,14,0,1,1,0,5,0,2
Guatemala,Male,32,9,Indigenous,1,5,1,0,0,1,6,0,4
Guatemala,Male,78,2,Indigenous,4,4,1,0,1,1,10,0,3
Guatemala,Female,32,5,Indigenous,1,9,0,0,0,0,5,0,4
Guatemala,Female,50,6,Mestizo,5,0,0,1,0,0,4,0,4
Guatemala,Male,28,10,Indigenous,1,5,0,NA,0,0,3,0,4
Guatemala,Male,52,4,Indigenous,1,1,0,0,0,0,1,1,3
Guatemala,Female,19,13,Don't Know,10,10,0,1,0,0,3,NA,4
Guatemala,Female,48,3,Indigenous,1,11,0,0,0,0,8,0,4
Guatemala,Female,37,0,Indigenous,1,2,0,0,0,0,5,0,3
Guatemala,Male,63,2,Indigenous,5,NA,0,0,0,0,5,0,4
Guatemala,Male,22,12,Mestizo,7,5,0,0,0,0,4,0,2
Guatemala,Male,39,6,Mestizo,5,2,0,1,0,0,1,0,3
Guatemala,Female,18,13,Indigenous,1,15,0,0,0,0,1,0,4
Guatemala,Male,64,0,Indigenous,1,4,0,1,1,0,5,0,4
Guatemala,Female,20,9,Indigenous,4,11,0,1,0,0,8,0,3
Guatemala,Male,27,7,Mestizo,6,9,0,1,1,0,5,0,3
Guatemala,Male,39,6,Mestizo,1,12,1,0,1,0,5,0,3
Guatemala,Female,50,0,Indigenous,1,5,0,0,0,0,6,0,4
Guatemala,Female,35,12,Mestizo,1,14,0,0,0,0,6,0,4
Guatemala,Male,43,2,Mestizo,1,11,0,0,0,0,4,0,3
Guatemala,Male,38,6,Indigenous,3,7,0,0,0,0,5,0,2
Guatemala,Male,18,2,Indigenous,10,10,0,0,1,0,10,0,4
Guatemala,Female,22,12,Mestizo,3,14,0,1,0,1,4,0,3
Guatemala,Male,34,9,Mestizo,4,10,0,1,0,0,5,0,4
Guatemala,Male,18,13,Mestizo,10,NA,0,0,1,0,4,0,4
Guatemala,Female,18,5,Mestizo,1,10,0,0,1,0,5,0,4
Guatemala,Male,42,3,Indigenous,4,2,0,0,0,0,3,0,3
Guatemala,Female,20,12,Indigenous,3,NA,0,0,0,0,3,0,4
Guatemala,Female,25,10,Mestizo,10,3,0,1,1,0,4,0,3
Guatemala,Male,64,13,Indigenous,10,0,0,0,1,0,1,0,4
Guatemala,Female,29,6,Mestizo,6,6,0,0,0,0,6,0,4
Guatemala,Female,32,4,Mestizo,4,0,0,0,0,0,5,0,4
Guatemala,Male,26,13,Mestizo,3,14,0,1,1,0,10,0,4
Guatemala,Male,25,9,Mestizo,1,10,0,0,1,0,6,0,4
Guatemala,Male,54,9,Indigenous,1,7,0,1,1,0,1,0,4
Guatemala,Male,33,3,Mestizo,2,6,0,NA,0,0,5,0,4
Guatemala,Female,27,0,Indigenous,3,3,0,0,0,0,6,0,4
Guatemala,Male,80,10,Mestizo,5,10,0,1,1,0,5,0,2
Guatemala,Male,19,12,Indigenous,10,8,1,1,0,0,10,0,3
Guatemala,Male,34,6,Mestizo,7,2,0,0,0,0,5,0,4
Guatemala,Male,67,0,Indigenous,6,4,1,1,0,0,4,0,4
Guatemala,Female,36,6,Mestizo,6,15,0,1,0,0,6,0,3
Guatemala,Female,22,14,Mestizo,5,16,0,0,0,1,5,0,4
Guatemala,Male,54,6,Mestizo,1,11,0,0,0,0,5,0,4
Guatemala,Female,32,6,Other,2,6,0,0,0,0,1,0,2
Guatemala,Female,31,9,Indigenous,1,1,0,0,0,0,9,0,2
Guatemala,Female,54,0,Indigenous,7,0,0,1,0,0,5,0,4
Guatemala,Female,35,5,Mestizo,4,1,1,1,0,0,1,0,3
Guatemala,Male,39,6,Indigenous,3,2,0,0,0,0,3,0,1
Guatemala,Female,32,13,Mestizo,10,12,1,1,0,0,3,0,1
Guatemala,Female,28,9,Mestizo,2,3,0,1,0,0,5,0,4
Guatemala,Male,23,7,Indigenous,6,4,0,0,0,0,2,0,4
Guatemala,Male,64,6,Indigenous,1,14,1,0,0,1,7,0,3
Guatemala,Female,55,8,Indigenous,1,NA,0,0,1,0,5,0,4
Guatemala,Male,33,15,Mestizo,1,15,0,1,1,0,4,0,4
Guatemala,Male,40,3,Mestizo,7,4,1,0,1,0,6,0,4
Guatemala,Female,31,5,Indigenous,5,12,0,0,0,0,1,0,4
Guatemala,Female,18,10,Other,3,5,0,0,0,0,3,0,4
Guatemala,Female,19,6,Indigenous,1,7,0,0,1,1,10,0,3
Guatemala,Female,54,0,Mestizo,1,4,0,1,0,0,10,0,4
Guatemala,Female,24,10,Indigenous,1,3,1,1,1,0,5,0,4
Guatemala,Female,49,3,Indigenous,1,6,0,0,0,0,4,0,4
Guatemala,Female,25,9,Indigenous,3,4,0,0,0,0,5,0,2
Guatemala,Male,28,5,Indigenous,4,1,0,1,0,0,3,0,1
Guatemala,Male,21,13,Indigenous,5,7,0,0,0,0,1,0,4
Guatemala,Female,31,12,Indigenous,10,6,1,0,1,0,1,0,4
Guatemala,Female,78,3,Indigenous,5,4,0,0,0,0,4,0,2
Guatemala,Male,28,6,Other,1,3,0,0,0,0,5,0,4
Guatemala,Female,18,13,Indigenous,2,NA,0,0,0,0,6,0,4
Guatemala,Male,41,13,Mestizo,1,0,1,0,1,0,10,0,4
Guatemala,Male,36,6,Don't Know,5,7,0,1,1,0,10,0,3
Guatemala,Female,49,2,Indigenous,2,2,0,0,1,0,5,0,4
Guatemala,Male,48,0,Indigenous,3,NA,0,0,0,0,3,NA,4
Guatemala,Female,20,12,Mestizo,10,NA,0,1,0,0,10,0,3
Guatemala,Male,43,2,Indigenous,8,8,0,0,1,0,5,0,4
Guatemala,Male,38,6,Mestizo,1,9,0,0,0,0,5,0,2
Guatemala,Female,49,8,Mestizo,9,3,0,0,0,0,4,0,1
Guatemala,Female,44,7,Mestizo,1,13,0,1,1,0,4,0,4
Guatemala,Male,32,13,Other,10,5,0,0,1,0,10,0,3
Guatemala,Male,42,6,Indigenous,1,3,1,1,1,0,5,0,4
Guatemala,Male,38,1,Indigenous,8,NA,1,0,0,0,3,NA,4
Guatemala,Female,54,3,Indigenous,4,5,0,0,0,0,5,0,4
Guatemala,Male,35,6,Indigenous,4,3,0,0,0,0,4,0,3
Guatemala,Male,20,12,Mestizo,4,6,0,1,1,0,6,0,4
Guatemala,Male,20,6,Mestizo,10,5,1,1,1,0,5,0,3
Guatemala,Male,34,5,Don't Know,1,3,0,0,1,0,4,0,2
Guatemala,Female,42,10,Mestizo,5,13,1,1,1,0,1,0,4
Guatemala,Female,44,13,Mestizo,1,10,0,0,0,0,4,0,4
Guatemala,Male,62,2,Indigenous,10,2,0,0,0,0,6,0,3
Guatemala,Male,34,5,Mestizo,4,4,0,0,0,0,7,0,3
Guatemala,Female,36,6,Mestizo,1,0,0,1,0,0,4,NA,4
Guatemala,Male,36,12,Mestizo,2,11,0,0,0,0,3,NA,4
Guatemala,Male,21,12,Indigenous,2,16,1,1,1,0,10,0,4
Guatemala,Male,20,12,Indigenous,9,8,1,0,0,0,1,0,4
Guatemala,Male,31,13,Indigenous,2,13,0,0,0,0,1,0,4
Guatemala,Male,47,12,Mestizo,10,15,0,1,1,0,1,0,2
Guatemala,Male,26,5,Indigenous,3,8,0,0,0,0,5,0,2
Guatemala,Male,27,12,Mestizo,1,10,0,0,0,0,5,0,4
Guatemala,Male,28,8,Indigenous,1,12,0,0,0,0,5,0,4
Guatemala,Female,30,9,Mestizo,10,0,0,1,1,0,10,0,4
Guatemala,Male,34,2,Indigenous,1,3,NA,0,1,0,1,0,3
Guatemala,Female,46,2,Indigenous,3,6,0,1,0,0,5,0,4
Guatemala,Male,23,13,Indigenous,1,11,0,0,0,0,1,0,3
Guatemala,Female,32,5,Other,4,4,1,0,0,0,5,0,4
Guatemala,Male,75,0,Mestizo,1,3,0,1,0,0,5,0,3
Guatemala,Male,19,9,Mestizo,1,4,1,1,1,0,5,0,4
Guatemala,Female,20,6,Other,4,5,0,NA,0,0,3,0,3
Guatemala,Male,47,12,Indigenous,1,15,0,0,0,0,7,0,4
Guatemala,Male,62,0,Indigenous,4,8,0,0,1,0,4,0,4
Guatemala,Female,32,0,Indigenous,1,3,0,0,0,0,5,0,2
Guatemala,Male,84,0,Mestizo,1,2,0,1,0,0,4,0,1
Guatemala,Female,30,5,Indigenous,9,3,0,0,0,0,9,0,4
Guatemala,Male,25,13,Mestizo,1,16,0,0,0,0,4,0,3
Guatemala,Male,20,9,Mestizo,4,10,0,1,1,0,4,0,4
Guatemala,Male,45,6,Indigenous,1,14,0,0,0,0,5,0,4
Guatemala,Male,21,0,Indigenous,5,2,0,0,0,0,5,0,3
Guatemala,Male,37,6,Indigenous,1,7,0,0,1,0,4,0,2
Guatemala,Male,69,9,Mestizo,5,4,0,1,1,0,5,0,3
Guatemala,Male,36,6,Indigenous,3,8,0,0,0,0,6,0,2
Guatemala,Male,46,4,Mestizo,1,6,0,0,0,0,5,0,3
Guatemala,Male,79,1,Mestizo,1,NA,0,1,NA,0,1,0,4
Guatemala,Female,26,11,Other,10,NA,0,1,1,0,5,0,4
Guatemala,Female,28,1,Indigenous,10,3,1,0,0,0,5,0,2
Guatemala,Female,56,6,Mestizo,9,12,0,0,1,0,6,0,3
Guatemala,Female,53,4,Mestizo,10,12,0,0,1,0,10,0,4
Guatemala,Female,32,9,Indigenous,1,10,0,0,0,0,10,0,4
Guatemala,Female,22,13,Mestizo,1,7,1,0,1,0,5,0,4
Guatemala,Male,32,0,Indigenous,3,2,0,0,0,0,5,0,3
Guatemala,Male,54,3,Mestizo,1,3,0,0,0,1,5,0,2
Guatemala,Male,43,5,Mestizo,1,11,0,0,0,0,8,0,4
Guatemala,Male,31,6,Indigenous,2,NA,0,1,0,0,1,0,3
Guatemala,Female,22,6,Mestizo,5,0,0,1,0,0,4,0,4
Guatemala,Male,38,9,Indigenous,1,7,0,1,0,0,10,0,4
Guatemala,Female,43,9,Mestizo,4,9,0,0,0,0,10,0,4
Guatemala,Female,34,6,Indigenous,1,14,1,0,0,0,5,0,4
Guatemala,Male,50,9,Mestizo,1,12,0,0,0,0,6,0,4
Guatemala,Female,28,5,Indigenous,1,6,0,0,0,0,5,0,4
Guatemala,Female,52,0,Indigenous,1,7,0,0,0,0,10,0,2
Guatemala,Female,34,0,Mestizo,1,9,0,0,0,1,7,0,4
Guatemala,Male,40,5,Don't Know,10,4,0,1,0,1,5,0,1
Guatemala,Female,31,4,Mestizo,1,13,1,1,1,0,4,0,3
Guatemala,Male,72,3,Mestizo,5,1,0,1,1,0,5,0,2
Guatemala,Female,49,2,Indigenous,NA,2,0,0,0,0,10,0,4
Guatemala,Male,20,2,Indigenous,10,3,0,0,1,1,1,1,2
Guatemala,Male,45,0,Indigenous,5,1,0,0,0,1,8,0,1
Guatemala,Male,27,9,Mestizo,5,12,0,1,1,0,5,0,4
Guatemala,Female,42,4,Indigenous,1,6,1,0,1,0,2,0,3
Guatemala,Female,20,8,Indigenous,5,4,0,0,0,0,1,0,4
Guatemala,Female,51,0,Indigenous,1,8,0,0,0,0,1,0,4
Guatemala,Male,24,10,Indigenous,1,4,0,1,0,0,4,0,4
Guatemala,Female,39,0,Indigenous,1,1,0,1,0,0,5,0,2
Guatemala,Male,39,13,Mestizo,1,16,1,0,1,0,5,0,4
Guatemala,Male,38,13,Mestizo,5,8,1,0,1,0,4,0,3
Guatemala,Male,43,0,Indigenous,1,2,0,1,0,0,4,0,2
Guatemala,Male,21,10,Mestizo,6,NA,0,0,0,0,2,0,4
Guatemala,Female,37,3,Mestizo,4,13,0,0,1,0,5,0,4
Guatemala,Male,53,6,Mestizo,1,10,1,0,0,0,10,0,2
Guatemala,Male,28,12,Mestizo,1,15,0,0,1,0,8,0,4
Guatemala,Male,78,2,Mestizo,10,2,0,0,0,0,1,0,3
Guatemala,Female,52,0,Indigenous,1,1,1,0,0,0,5,0,4
Guatemala,Male,43,2,Indigenous,1,3,0,1,0,0,3,0,3
Guatemala,Male,35,6,Mestizo,1,15,1,0,NA,0,4,0,4
Guatemala,Male,46,6,Mestizo,5,10,1,1,1,0,5,0,3
Guatemala,Female,54,0,Indigenous,4,2,0,1,1,0,3,0,2
Guatemala,Male,31,12,Indigenous,2,12,0,1,0,0,4,0,4
Guatemala,Male,18,6,Indigenous,3,2,0,0,0,0,6,0,4
Guatemala,Male,40,13,Mestizo,5,10,1,0,0,0,10,0,4
Guatemala,Male,39,13,Indigenous,1,12,0,0,0,0,6,0,4
Guatemala,Male,36,6,Mestizo,7,7,0,0,0,0,4,0,3
Guatemala,Male,63,0,Indigenous,1,5,0,0,0,0,6,0,3
Guatemala,Male,42,17,Mestizo,1,2,1,0,0,0,4,0,2
Guatemala,Female,53,0,Indigenous,10,5,0,1,0,0,6,0,4
Guatemala,Female,60,3,Indigenous,5,NA,0,1,1,0,4,0,3
Guatemala,Male,34,6,Indigenous,1,5,0,0,0,0,5,0,4
Guatemala,Male,26,13,Mestizo,1,14,0,0,0,0,6,0,3
Guatemala,Male,21,12,Indigenous,4,13,0,0,0,1,7,0,3
Guatemala,Female,23,12,Mestizo,1,0,1,0,0,0,7,0,4
Guatemala,Male,78,2,Mestizo,1,1,0,1,0,0,2,0,3
Guatemala,Male,50,17,Mestizo,4,15,0,0,1,0,7,0,4
Guatemala,Male,26,6,Mestizo,7,4,1,1,1,0,8,0,4
Guatemala,Male,61,6,Indigenous,1,5,0,1,1,0,6,0,4
Guatemala,Male,42,6,Indigenous,1,4,0,0,0,0,4,0,3
Guatemala,Female,31,6,Indigenous,2,2,0,0,1,0,6,0,4
Guatemala,Female,59,0,Indigenous,5,0,0,0,1,1,5,0,4
Guatemala,Male,50,6,Indigenous,1,6,0,1,0,0,4,0,3
Guatemala,Male,43,6,Mestizo,5,5,0,0,1,0,4,0,4
Guatemala,Female,39,6,Mestizo,7,9,0,1,0,0,4,0,4
Guatemala,Female,24,2,Indigenous,1,NA,0,1,1,0,3,0,4
Guatemala,Male,31,10,Indigenous,2,7,1,0,1,0,5,0,4
Guatemala,Female,44,9,Indigenous,10,4,0,NA,1,0,6,0,4
Guatemala,Male,32,9,Mestizo,4,15,0,0,1,0,6,0,2
Guatemala,Female,27,6,Indigenous,2,3,1,0,1,0,5,0,4
Guatemala,Male,38,9,Mestizo,1,8,0,0,1,0,10,0,4
Guatemala,Female,40,3,Mestizo,4,4,0,0,1,0,4,0,4
Guatemala,Male,45,11,Mestizo,1,4,0,0,0,0,5,0,4
Guatemala,Female,31,3,Mestizo,4,10,0,0,0,0,6,0,4
Guatemala,Female,58,4,Mestizo,1,3,0,1,0,0,5,0,4
Guatemala,Male,57,3,Other,10,6,0,1,1,0,6,0,4
Guatemala,Female,34,11,Don't Know,8,9,0,1,0,0,10,0,4
Guatemala,Male,26,10,Indigenous,2,3,1,1,1,0,5,0,4
Guatemala,Male,29,9,Indigenous,10,5,1,1,1,0,1,0,3
Guatemala,Female,70,3,Mestizo,5,9,0,1,0,0,3,0,4
Guatemala,Male,41,6,Mestizo,7,11,0,1,0,1,5,0,2
Guatemala,Male,25,12,Indigenous,10,3,0,1,1,1,4,0,3
Guatemala,Male,82,6,Mestizo,1,0,0,0,0,0,1,0,4
Guatemala,Male,36,2,Indigenous,1,10,0,1,0,0,1,1,2
Guatemala,Female,44,6,Indigenous,1,3,0,0,0,0,3,0,4
Guatemala,Male,25,8,Indigenous,1,11,0,0,0,0,6,0,4
Guatemala,Female,69,3,Indigenous,3,1,0,0,NA,0,10,0,2
Guatemala,Female,31,0,Indigenous,3,1,0,NA,NA,0,5,0,4
Guatemala,Male,21,12,Indigenous,3,14,0,0,0,0,1,0,4
Guatemala,Male,25,12,Mestizo,1,14,1,1,0,0,2,0,4
Guatemala,Female,49,2,Indigenous,1,0,0,0,1,0,6,0,4
Guatemala,Male,44,0,Indigenous,1,3,0,NA,0,0,3,0,3
Guatemala,Female,29,9,Mestizo,10,2,0,1,0,0,4,0,3
Guatemala,Female,33,6,Mestizo,4,5,0,0,0,0,4,0,4
Guatemala,Female,21,6,Mestizo,9,7,0,1,0,1,8,0,2
Guatemala,Female,24,12,No Response,5,3,1,1,0,0,4,0,4
Guatemala,Female,35,6,Mestizo,9,4,0,1,1,0,5,0,4
Guatemala,Male,30,13,Indigenous,3,15,1,0,0,0,10,0,2
Guatemala,Female,34,6,Indigenous,1,11,0,0,0,0,5,0,4
